N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PRECISION,F1,RECALL_WO_O,PRECISION_WO_O,F1_WO_O
Model1,500,1,1,0.8391362368069878,0.807183977295376,0.7994524439679969,0.24701670644391407,0.5937058917664997,0.3212528192397358
Model2,500,2,1,0.845808564842897,0.82896166056456,0.809437748503774,0.29295942720763724,0.6201687450231329,0.33059172764336553
Model3,500,3,1,0.8475069756156739,0.804485834030651,0.8137935577168393,0.29594272076372313,0.470311023936166,0.33323172528588735
Model4,500,1,2,0.8798980953536334,0.8559640114670094,0.8591999490468422,0.448090692124105,0.6650468616148313,0.5211700517074734
Model5,500,2,2,0.8885114642727162,0.8772385755174857,0.8723962731475857,0.4815035799522673,0.7371128030769757,0.5642507952826645
Model6,500,3,2,0.8886327793279146,0.8767422961798219,0.880435209054119,0.5352028639618138,0.6426738441496942,0.5796956649019145
Model7,800,1,2,0.8871769986655343,0.8762202228451593,0.8666354311874378,0.4797136038186158,0.7269597368701677,0.5353249252707151
Model8,800,2,2,0.8930001213150552,0.8884732429285555,0.8777509323721235,0.5178997613365155,0.7212035458282458,0.5590662453006658
Model9,800,3,2,0.889118039548708,0.8866373280488333,0.8746387128477086,0.4743436754176611,0.7755132991605299,0.5663767513391389
